287608504320,60773576704,483564060672,73182461952,-19718871040,-7908070912
210216878080,461183680512,34543480832,90469892096,2956270848,8547896832
152206835712,-64588140544,-479760711680,-94051237888,13722054656,8653395968
-169747103744,-47550869504,-436506525696,9446238208,-15930316800,9398344704
-179165642752,-482555494400,-34767290368,-77154172928,-1619281024,3573477120
9251386368,-58233229312,-454548193280,-56621682688,-473714624,-3015717120
292552310784,-46929879040,-417868152832,42659811328,28301701120,-2279909376
35530240000,-448450428928,-35362582528,-77572440064,-6020545024,-3909256960
74867245056,462988115968,29537853440,94760411136,-9078507520,-7865404928
-229830852608,38191239168,448582320128,-48048386048,-40550924288,-17775790080
-19147962368,15690348544,22828191744,-52124299264,-280022319104,-25663170560
88147189760,48893927424,495400124416,-55938949120,-13508605952,-621048128
230263013376,-472386928640,-35856035840,-99168411648,-7653499392,-10304533504
-98484289536,52752588800,471256891392,-24335529984,-25942179840,190004976
220095397888,448536674304,31341162496,67405271040,-14864834560,9686969344
-63864184832,467952336896,23701331968,105215033344,-57304489984,14141109248
258896510976,-477629349888,-43224129536,-95079940096,-2784794624,-15128001536
140554190848,-460469272576,-27073792000,-111838732288,47667060736,-9354184704
52142915584,-46972207104,-507018969088,28864196608,23028115456,-8160013824
-173517946880,467720404992,19487184896,111713198080,-111215280128,-39674600
-77436256256,-467951714304,-41474740224,-105639436288,10615188480,-12981782528
-232294367232,-52410609664,-494879211520,-85498478592,13848841216,4595004416
109994950656,464608329728,36775055360,87890608128,-2785445376,10219502592
30382366720,-60488998912,-507455700992,-70079938560,8428453888,13089856512
81974427648,45876109312,461358694400,-41194409984,-14767862784,1751834880
-158960861184,461763805184,32772679680,93137289216,-5002055680,-8040763392
180206764032,-66179891200,-526286061568,-21930829824,-11772439552,3889156096
-104575262720,-479909216256,-38342017024,-83142066176,-3092165376,-1577353472
-138481483776,-68216807424,-423038255104,-159298404352,16094237696,23178211328
-243763511296,-54847700992,-469059567616,10364587008,27109511168,-7080279040
264354938880,-497800577024,-33756428288,-100560723968,27564449792,10264278016
-279939317760,435162873856,31718311936,83090006016,3436496640,-1870257664
-241059790848,-7935094272,-26644793344,64883474432,261329223680,22811783168
-192901480448,490045833216,38244532224,86948356096,8599027712,-1147297664
-22645383168,66956320768,514565767168,42008829952,-22354898944,6158220288
-283454341120,61399339008,478934892544,37863227392,-16229763072,-9556048896
-56129097728,55769632768,477231054848,27020324864,11276172288,-23938535424
4837274624,472324112384,31868575744,90133946368,-17703733248,-4854732800
272259268608,-496821927936,-42260819968,-96642170880,21534494720,15115440128
19709855744,47046479872,458884153344,-35467235328,-44681306112,-5921545216
-85710979072,-52566536192,-491423236096,-23858720768,13073996800,-10458940416
225143373824,-446249566208,-30680080384,-87525343232,12038874112,1987364608
-12134075392,-47705190400,-488235466752,-43341131776,22772842496,6215424000
118665191424,-47928868864,-460532875264,14062556160,-2970948096,-1804226688
192327172096,-492975685632,-33078519808,-103529078784,26239285248,-3351009792
188712353792,63492046848,496256942080,66038951936,2006758144,-14472761344
192357744640,494457520128,30803365888,83231662080,-5956964352,6537910784
40114405376,-67049226240,-506491699200,-82917892096,13302233088,16918949888
-216323702784,48573591552,461696696320,-10689756160,-9378136064,-6261429760
-70379913216,-8448316928,35121303552,-151620222976,-191618695168,-45573824512
181576073216,-465833984000,-39231217664,-100120911872,-25154471936,-7076728320
252330065920,59143938048,494049722368,33731584000,2237767936,-20410576
-273711169536,-70184034304,-477017014272,-122488315904,-2315795200,34940731392
275325779968,50854543360,491885002752,22898563072,-11611032576,10094860288
-64415903744,-54589014016,-497322491904,-36295442432,19312928768,41385414656
-255003901952,-509991059456,-38775619584,-103071383552,-18216706048,-12465840128
-57846235136,-60361801728,-510180753408,-94775697408,-1852652032,8475913216
56925622272,-487695220736,-32577282048,-71495090176,-11495493632,-5029413888
-150297821184,61860130816,466917425152,68077150208,10302869504,9813287936
-260883136512,-470606315520,-29939085312,-88723136512,-7174621184,-9948921856
-233260908544,-483311845376,-32818898944,-74367754240,-7877023744,-2798153472
216694243328,-447815712768,-27603607552,-88847777792,-18670675968,-7364004864
139649056768,-500601225216,-37570756608,-99143000064,-18770542592,5391756800
-952243776,488340094976,36126113792,84394016768,19913402368,15640047616
